tf	cell_type	avg	std	tissue
AHR	Basal	-0.256550296	0.88703363	Bladder
AHR	Epithelial_NOS	-0.118789083	0.957284784	Bladder
AHR	Umbrella	0.161903549	1.037751121	Bladder
AR	Basal	0.13547399	0.570557416	Bladder
AR	Epithelial_NOS	-0.772413563	0.725292908	Bladder
AR	Umbrella	0.737119412	0.672428961	Bladder
ARID2	Basal	-0.296220054	0.863468692	Bladder
ARID2	Epithelial_NOS	-0.213880745	0.976321615	Bladder
ARID2	Umbrella	0.262511043	0.984699754	Bladder
ARID3A	Basal	-0.684235477	0.811223706	Bladder
ARID3A	Epithelial_NOS	-0.08497102	1.006199733	Bladder
ARID3A	Umbrella	0.203437663	0.96183804	Bladder
ARNT	Basal	-0.510908721	0.814541555	Bladder
ARNT	Epithelial_NOS	-0.170102932	0.960094251	Bladder
ARNT	Umbrella	0.256960414	1.001834453	Bladder
ARNTL	Basal	-0.736197767	0.750655435	Bladder
ARNTL	Epithelial_NOS	-0.14769716	0.886283336	Bladder
ARNTL	Umbrella	0.274316311	1.050405606	Bladder
ASCL1	Basal	-0.269271432	0.914584551	Bladder
ASCL1	Epithelial_NOS	-0.163214743	0.939645526	Bladder
ASCL1	Umbrella	0.207889022	1.034762552	Bladder
ATF1	Basal	-0.146899032	0.83797825	Bladder
ATF1	Epithelial_NOS	0.017506593	0.934398463	Bladder
ATF1	Umbrella	0.008463336	1.087080987	Bladder
ATF2	Basal	-0.760002211	0.746141834	Bladder
ATF2	Epithelial_NOS	-0.196454934	1.105474834	Bladder
ATF2	Umbrella	0.326508497	0.787476841	Bladder
ATF3	Basal	0.452511924	0.49949084	Bladder
ATF3	Epithelial_NOS	0.33558144	1.045333264	Bladder
ATF3	Umbrella	-0.409737306	0.854826523	Bladder
ATF4	Basal	-0.54631447	0.710928371	Bladder
ATF4	Epithelial_NOS	0.087032804	1.051295035	Bladder
ATF4	Umbrella	0.009877721	0.964793752	Bladder
ATF6	Basal	0.477172718	0.681429359	Bladder
ATF6	Epithelial_NOS	-0.464951427	0.962063142	Bladder
ATF6	Umbrella	0.37447193	0.883115903	Bladder
ATF7	Basal	-0.319522431	0.894146088	Bladder
ATF7	Epithelial_NOS	-0.311503456	0.901256681	Bladder
ATF7	Umbrella	0.362747329	0.991438767	Bladder
BACH1	Basal	-0.304239167	0.854773328	Bladder
BACH1	Epithelial_NOS	-0.213826646	1.029557648	Bladder
BACH1	Umbrella	0.2638611	0.93030795	Bladder
BACH2	Basal	-0.188796367	0.861277953	Bladder
BACH2	Epithelial_NOS	-0.306791273	0.996816856	Bladder
BACH2	Umbrella	0.335228768	0.920889875	Bladder
